1647740703.7534697,2147483647,21.50,56.00
1647741603.8068662,2147483647,21.40,56.00
1647742503.8983343,2147483647,21.30,55.00
1647743403.0823886,2147483647,21.40,55.00
1647744303.4352906,2147483647,21.60,55.00
1647745203.7393718,2147483647,20.90,58.00
1647746104.0272632,2147483647,20.90,57.00
1647747003.3752635,2147483647,21.10,57.00
1647747903.6424358,2147483647,20.80,58.00
1647748803.9514773,2147483647,20.90,58.00
1647749703.2013767,2147483647,21.00,58.00
1647750603.3856997,2147483647,21.10,58.00
1647751503.5198212,2147483647,21.00,59.00
1647752403.5336862,2147483647,20.80,59.00
1647753303.7954698,2147483647,20.80,60.00
1647754203.981535,2147483647,20.90,60.00
1647755103.1363358,2147483647,20.70,60.00
1647756003.3433118,2147483647,20.60,60.00
1647756903.5540152,2147483647,20.80,60.00
1647757803.8900337,2147483647,21.40,58.00
1647758703.209777,2147483647,21.30,58.00
1647759603.5637233,2147483647,21.20,58.00
1647760503.9074888,2147483647,21.20,58.00
1647761403.0456607,2147483647,21.10,58.00
1647762303.033407,2147483647,21.10,58.00
1647763203.0445135,2147483647,21.00,59.00
1647764103.9737606,2147483647,21.00,59.00
1647765003.3110256,2147483647,20.90,59.00
1647765903.659797,2147483647,20.90,58.00
1647766804.0168192,2147483647,20.80,58.00
1647767703.3379486,2147483647,20.70,57.00
1647768603.6900651,2147483647,20.50,57.00
1647769503.8576307,2147483647,20.40,57.00
1647770402.8857088,2147483647,20.30,57.00
1647771303.8309681,2147483647,20.30,57.00
1647772204.1073136,2147483647,20.20,57.00
1647773103.45821,2147483647,20.10,57.00
1647774003.8096051,2147483647,20.10,57.00
1647774903.8432274,2147483647,20.00,57.00
1647775803.1023073,2147483647,19.90,57.00
1647776703.4465938,2147483647,19.80,57.00
1647777603.8005614,2147483647,19.70,58.00
1647778504.1622703,2147483647,19.70,58.00
1647779403.5098045,2147483647,19.80,58.00
1647780303.8579187,2147483647,19.90,58.00
1647781204.2140744,2147483647,19.90,58.00
1647782103.5291536,2147483647,19.90,58.00
1647783003.8910592,2147483647,19.80,58.00
1647783903.2356653,2147483647,19.80,58.00
1647784803.5912404,2147483647,19.80,58.00
1647785703.9432309,2147483647,19.90,58.00
1647786603.1801484,2147483647,20.60,57.00
1647787503.4254262,2147483647,22.00,54.00
1647788403.7309525,2147483647,23.30,52.00
1647789303.9261036,2147483647,24.30,49.00
1647790203.0099053,2147483647,25.30,47.00
1647791103.310025,2147483647,26.20,46.00
1647792003.662304,2147483647,26.80,45.00
1647792903.9915462,2147483647,27.30,46.00
1647793803.3178434,2147483647,27.60,43.00
1647794703.6714058,2147483647,26.80,43.00
1647795604.025118,2147483647,27.90,41.00
1647796503.2327142,2147483647,27.90,41.00
1647797403.510378,2147483647,27.20,42.00
1647798303.8591094,2147483647,27.90,44.00
1647799203.1676297,2147483647,27.70,43.00
1647800103.5165744,2147483647,27.70,43.00
1647801003.8343801,2147483647,26.90,45.00
1647801904.1856482,2147483647,26.60,45.00
1647802803.4544587,2147483647,25.90,45.00
1647803703.7572587,2147483647,24.80,47.00
1647804604.0950387,2147483647,24.50,47.00
1647805504.1629431,2147483647,24.20,48.00
1647806404.0712502,2147483647,24.10,48.00
1647807303.9822266,2147483647,24.00,48.00
1647808203.8974895,2147483647,24.00,48.00
1647809103.8099937,2147483647,24.00,48.00
1647810003.9273565,2147483647,24.00,48.00
1647810903.1664715,2147483647,24.10,47.00
1647811804.1034834,2147483647,24.10,47.00
1647812704.0143542,2147483647,24.10,47.00
1647813603.9264083,2147483647,24.10,47.00
1647814503.849112,2147483647,24.10,48.00
1647815403.8539844,2147483647,24.10,48.00
1647816303.7784193,2147483647,23.90,47.00
1647817204.123415,2147483647,23.70,48.00
1647818103.4500446,2147483647,23.60,48.00
1647819003.8021438,2147483647,23.60,48.00
1647819903.147818,2147483647,23.50,48.00
1647820803.5033166,2147483647,23.30,48.00
1647821703.6522777,2147483647,23.20,48.00
1647822604.577328,2147483647,23.10,48.00
1647823504.4763496,2147483647,23.10,48.00
1647824403.5356474,2147483647,22.90,48.00
1647825303.723652,2147483647,22.70,48.00
1647826203.8460803,2147483647,22.50,49.00
1647827103.1743515,2147483647,22.30,49.00
1647828004.1460774,2147483647,22.00,49.00
1647828903.281834,2147483647,21.70,50.00
1647829803.638936,2147483647,21.50,51.00
1647830702.9777997,2147483647,21.40,52.00
1647831603.3416915,2147483647,21.30,52.00
1647832503.6950214,2147483647,21.20,52.00
1647833403.0100477,2147483647,21.10,53.00
1647834303.3636367,2147483647,21.10,53.00
1647835203.638389,2147483647,21.10,53.00
1647836103.9201005,2147483647,21.00,54.00
1647837003.2702487,2147483647,20.90,54.00
1647837903.575533,2147483647,20.80,54.00
1647838804.494004,2147483647,20.80,54.00
1647839703.699135,2147483647,20.70,54.00
1647840604.0515332,2147483647,20.70,54.00
1647841503.366917,2147483647,20.60,53.00
1647842403.7119682,2147483647,20.60,51.00
1647843302.9596052,2147483647,20.70,49.00
1647844203.9191985,2147483647,20.90,48.00
1647845103.1223183,2147483647,20.90,46.00
1647846003.2190309,2147483647,21.00,43.00
1647846903.2080379,2147483647,21.00,42.00
1647847803.5060177,2147483647,21.00,40.00
1647848703.7890959,2147483647,21.00,38.00
1647849603.9580164,2147483647,21.00,36.00
1647850503.8742297,2147483647,21.10,35.00
1647851402.8778973,2147483647,21.00,37.00
1647852303.8492756,2147483647,20.70,41.00
1647853203.0262368,2147483647,20.50,45.00
1647854103.207454,2147483647,20.20,47.00
1647855003.1532176,2147483647,20.10,49.00
1647855903.3260782,2147483647,19.90,50.00
1647856803.679199,2147483647,19.80,50.00
1647857704.0335526,2147483647,19.80,51.00
1647858603.3829596,2147483647,19.80,51.00
1647859503.7264235,2147483647,19.70,51.00
1647860404.0877001,2147483647,19.50,52.00
1647861303.4076061,2147483647,19.70,52.00
1647862203.6309602,2147483647,19.90,52.00
1647863103.567532,2147483647,19.80,53.00
1647864004.5394304,2147483647,19.80,53.00
1647864903.698147,2147483647,19.80,54.00
1647865803.0392032,2147483647,19.80,55.00
1647866703.3914788,2147483647,19.80,55.00
1647867603.7540457,2147483647,19.80,55.00
1647868504.105227,2147483647,19.70,55.00
1647869403.4261503,2147483647,19.80,55.00
1647870303.7823231,2147483647,19.60,55.00
1647871204.1343632,2147483647,19.60,55.00
1647872103.4817421,2147483647,19.80,55.00
1647873003.833284,2147483647,20.40,55.00
1647873903.0181582,2147483647,21.20,53.00
1647874803.3182867,2147483647,22.50,50.00
1647875703.5953622,2147483647,23.70,48.00
1647876603.8941925,2147483647,24.50,49.00
1647877503.0863543,2147483647,25.40,46.00
1647878403.4035118,2147483647,26.20,43.00
1647879303.7573524,2147483647,26.60,42.00
1647880204.0669632,2147483647,25.40,44.00
1647881103.1873696,2147483647,24.80,45.00
1647882003.4742632,2147483647,25.20,47.00
1647882903.8298633,2147483647,25.50,47.00
1647883803.1777422,2147483647,25.90,46.00
1647884703.3941302,2147483647,26.30,45.00
1647885603.7472737,2147483647,26.50,44.00
1647886504.10313,2147483647,27.40,43.00
1647887403.4236646,2147483647,27.70,42.00
1647888303.7803128,2147483647,27.60,42.00
1647889203.1296306,2147483647,26.80,44.00
1647890103.4811654,2147483647,26.10,46.00
1647891003.799695,2147483647,25.80,47.00
1647891904.151484,2147483647,25.60,47.00
1647892804.2901375,2147483647,25.40,48.00
1647893704.202345,2147483647,25.30,48.00
1647894604.241861,2147483647,25.20,49.00
1647895503.426889,2147483647,25.00,49.00
1647896404.3792422,2147483647,25.00,49.00
1647897304.3140314,2147483647,24.90,50.00
1647898203.6310587,2147483647,24.90,50.00
1647899103.6778147,2147483647,24.80,50.00
1647900003.8431823,2147483647,24.90,50.00
1647900903.194276,2147483647,24.90,50.00
1647901803.537979,2147483647,24.90,50.00
1647902703.667845,2147483647,24.80,49.00
1647903604.588837,2147483647,24.90,49.00
1647904504.5017319,2147483647,24.90,48.00
1647905403.669577,2147483647,24.80,47.00
1647906304.0312512,2147483647,24.80,46.00
1647907203.359775,2147483647,24.70,46.00
1647908103.7077036,2147483647,24.70,46.00
1647909004.0595927,2147483647,24.70,47.00
1647909903.4119256,2147483647,24.50,47.00
1647910803.4715602,2147483647,24.50,49.00
1647911703.5367723,2147483647,24.40,49.00
1647912604.46295,2147483647,24.20,49.00
1647913504.4216979,2147483647,23.80,49.00
1647914403.6660557,2147483647,23.40,50.00
1647915304.021691,2147483647,23.40,50.00
1647916203.3423128,2147483647,23.20,50.00
1647917103.6862311,2147483647,23.20,50.00
1647918003.97916,2147483647,23.10,50.00
1647918903.2196822,2147483647,22.90,50.00
1647919803.3504248,2147483647,22.70,50.00
1647920703.5303688,2147483647,22.80,50.00
1647921603.6683154,2147483647,22.80,50.00
1647922502.9415636,2147483647,22.50,51.00
1647923403.2035813,2147483647,22.80,50.00
1647924303.4575906,2147483647,19.60,67.00
1647925203.694142,2147483647,19.90,62.00
1647926104.0446014,2147483647,19.80,61.00
1647927003.3938808,2147483647,19.70,61.00
1647927903.745265,2147483647,19.60,61.00
1647928804.097558,2147483647,19.60,60.00
1647929703.4175715,2147483647,19.60,59.00
1647930603.739104,2147483647,20.00,58.00
1647931503.0833907,2147483647,19.30,59.00
1647932403.3709922,2147483647,19.50,58.00
1647933303.691402,2147483647,19.90,57.00
1647934204.00734,2147483647,19.30,58.00
1647935103.331065,2147483647,19.60,57.00
1647936003.5950806,2147483647,19.40,58.00
1647936903.8354323,2147483647,18.70,59.00
1647937803.1820934,2147483647,19.40,58.00
1647938703.5338569,2147483647,19.30,59.00
1647939603.8877838,2147483647,19.70,58.00
1647940503.2109702,2147483647,19.40,59.00
1647941403.5623188,2147483647,19.60,58.00
1647942303.915648,2147483647,19.60,59.00
1647943203.1744506,2147483647,19.40,60.00
1647944103.4817693,2147483647,18.60,61.00
1647945003.797161,2147483647,18.40,62.00
1647945903.0983493,2147483647,19.50,60.00
1647946803.4517086,2147483647,19.40,60.00
1647947703.7573192,2147483647,19.40,60.00
1647948603.0660195,2147483647,19.30,61.00
1647949503.422337,2147483647,19.30,61.00
1647950403.775299,2147483647,19.30,61.00
1647951304.1314733,2147483647,19.30,61.00
1647952203.4536088,2147483647,19.30,61.00
1647953103.8063943,2147483647,19.40,60.00
1647954003.1553557,2147483647,19.40,61.00
1647954903.5059452,2147483647,19.40,60.00
1647955803.8582883,2147483647,19.30,60.00
1647956703.1791437,2147483647,19.30,60.00
1647957603.5342739,2147483647,19.20,60.00
1647958503.8592384,2147483647,19.10,61.00
1647959403.2049904,2147483647,19.80,60.00
1647960303.53509,2147483647,19.70,60.00
1647961203.8861182,2147483647,19.90,61.00
1647962103.0232837,2147483647,20.40,61.00
1647963003.3781128,2147483647,20.80,61.00
1647963903.7273998,2147483647,21.20,61.00
1647964804.081843,2147483647,21.60,59.00
1647965703.404935,2147483647,22.00,60.00
1647966603.6743934,2147483647,22.10,58.00
1647967504.0303755,2147483647,22.90,56.00
1647968403.1867175,2147483647,23.30,55.00
1647969303.5516675,2147483647,23.70,54.00
1647970203.8877745,2147483647,23.80,53.00
1647971103.0116978,2147483647,24.00,53.00
1647972003.1723297,2147483647,24.40,52.00
1647972903.1902106,2147483647,23.80,51.00
1647973803.2731407,4701717,24.50,52.00
1647974703.3224652,4732198,24.30,51.00
1647975603.5180426,4959032,23.70,53.00
1647976037.3573983,5126600,23.40,54.00
1647976503.7776248,5095600,23.50,55.00
1647977402.919775,1686148,23.50,55.00
1647978303.517932,795798,23.50,54.00
1647979203.9932413,389011,23.60,55.00
1647980103.461244,397723,23.40,54.00
1647981003.9574904,367010,23.50,55.00
1647981903.4287493,367046,23.60,55.00
1647982803.9015114,553345,23.40,56.00
1647983703.377992,560386,23.50,55.00
1647984603.8782196,513287,23.80,54.00
1647985503.2260582,533898,23.80,54.00
1647986403.6982605,537381,23.80,54.00
1647987304.1990223,551779,23.80,53.00
1647988203.6681392,747000,23.80,53.00
1647989104.1402943,653506,23.60,54.00
1647990003.6091547,532097,23.50,55.00
1647990904.1103363,600625,23.60,56.00
1647991803.581849,523662,23.20,57.00
1647992704.0576425,535174,23.10,57.00
1647993603.4772885,575051,23.10,57.00
1647994503.9728346,565151,23.10,57.00
1647995403.337749,631898,22.90,58.00
1647996303.8091075,659885,22.60,58.00
1647997203.2772915,649165,22.60,57.00
1647998103.7753675,617961,22.30,58.00
1647999003.244963,635436,22.30,57.00
1647999903.5772624,605670,21.90,57.00
1648000804.076263,609107,21.50,59.00
1648001703.5456164,623348,21.40,58.00
1648002603.9278803,640447,21.10,58.00
1648003503.3450458,628026,23.60,55.00
1648004403.853811,625829,23.80,55.00
1648005304.3281853,703897,23.90,54.00
1648006203.7971842,581656,23.90,54.00
1648007103.0662482,654361,24.00,52.00
1648009803.7313802,3862702,23.60,99.00
1648010704.041616,3545454,23.80,99.00
1648011603.244782,3065468,22.60,99.00
1648012503.534904,3408614,22.10,99.00
1648013403.7749298,3341144,22.00,99.00
1648014304.0710819,3540516,21.90,99.00
1648015204.241756,3441071,21.90,97.00
1648016103.5141392,3314530,21.40,94.00
1648017003.794289,3268445,21.10,91.00
1648017903.009674,2746181,20.90,87.00
1648018803.2150846,2656653,20.80,83.00
1648019703.273283,2234263,21.10,80.00
1648020604.0131593,2334717,21.30,80.00
1648021503.6422079,1929962,20.90,79.00
1648022403.5154023,2278609,20.70,78.00
1648023304.4538927,1578241,20.70,78.00
1648024204.0032258,1197201,20.70,77.00
1648025103.4659104,1047918,20.80,81.00
1648026003.9222062,1166095,20.50,80.00
1648026903.2221036,937660,21.20,80.00
1648027803.6903846,1023025,21.80,76.00
1648028704.1681213,998487,21.40,82.00
1648029603.61803,841975,21.60,78.00
1648030504.0904555,953471,21.50,82.00
1648031403.5821571,963246,21.40,82.00
1648032304.0914502,1015797,21.60,82.00
1648033203.5169759,862436,22.00,81.00
1648034103.9783802,705806,21.90,80.00
1648035003.4496417,673435,22.00,79.00
1648035903.9333262,688800,21.90,80.00
1648036803.345196,870584,22.00,80.00
1648037703.6137586,842157,21.90,81.00
1648038604.1039479,848533,21.90,82.00
1648039503.5726883,785706,21.90,80.00
1648040403.8158746,770401,22.00,80.00
1648041304.2464426,923293,22.00,81.00
1648042203.7299433,792293,21.90,81.00
1648043103.1956055,735556,21.80,82.00
1648044003.669575,778557,21.70,83.00
1648044904.1673546,816117,21.70,82.00
1648045803.5890193,846908,23.10,56.00
1648046704.0064607,778202,23.30,49.00
1648047603.3870587,609259,24.20,46.00
1648048504.4858508,777253,24.20,43.00
1648049403.7978067,815498,25.10,41.00
1648050303.6921654,731821,25.40,52.00
1648051204.062146,625641,26.20,43.00
1648052103.4572163,665236,26.80,41.00
1648053003.7639291,642427,27.00,41.00
1648053904.1984587,653172,26.90,42.00
1648054803.6409485,734777,27.40,42.00
1648055704.1134398,681099,27.60,52.00
1648056603.5978212,983362,27.50,57.00
1648057504.0890126,937485,29.20,49.00
1648058403.533236,700255,29.80,46.00
1648059303.9372032,552079,29.10,49.00
1648060203.2539883,705068,27.70,49.00
1648061103.753478,724667,26.60,57.00
1648062003.2180834,725510,25.90,57.00
1648062903.694288,676153,25.60,60.00
1648063804.1925578,671400,25.50,57.00
1648064703.6616852,621754,25.40,57.00
1648065604.1317143,517672,25.40,57.00
1648066503.6098876,508683,25.30,58.00
1648067404.1063588,521291,25.10,60.00
1648068303.5744765,504875,25.10,60.00
1648069204.0492277,511868,24.90,60.00
1648070103.520927,587160,24.90,59.00
1648071004.0153906,548687,24.90,59.00
1648071903.4897099,530088,24.80,61.00
1648072803.9641414,511232,24.80,61.00
1648073703.4342456,494426,24.80,61.00
1648074603.9354165,504300,24.80,61.00
1648075503.4021666,543912,24.80,63.00
1648076403.8772662,544360,24.70,63.00
1648077303.3463347,542488,24.70,64.00
1648078203.7540684,568861,24.60,65.00
1648079104.148375,564164,24.50,65.00
1648080003.4139752,557313,24.40,66.00
1648080904.6617465,550487,24.50,64.00
1648081804.1128795,547078,24.40,61.00
1648082703.514427,549209,24.30,61.00
1648083604.0165477,551526,24.20,59.00
1648084503.4843416,552320,24.20,60.00
1648085403.9198797,553763,26.20,56.00
1648086303.3782945,542180,26.10,58.00
1648087203.8762481,549273,26.20,58.00
1648088103.3493776,547821,26.20,60.00
1648089003.690102,550663,26.30,65.00
1648089903.017391,555279,26.30,67.00
1648090803.1920085,560166,26.20,70.00
1648091703.3934927,575766,26.20,72.00
1648092603.8457224,586201,26.20,76.00
1648093504.1093435,573381,24.60,63.00
1648094403.161231,551609,23.90,64.00
1648095303.582952,571383,23.50,69.00
1648096203.9597008,555309,23.20,68.00
1648097103.3896601,540017,22.80,65.00
1648098003.7534435,550434,22.60,64.00
1648098904.1413689,586944,22.40,62.00
1648099803.4463332,532492,22.20,64.00
1648100703.5020254,537907,21.90,66.00
1648101603.8880973,554677,21.70,67.00
1648102503.3573718,555267,21.50,68.00
1648103403.8549182,560779,21.30,69.00
1648104304.165339,564343,20.90,69.00
1648105203.1843438,614880,20.70,69.00
1648106103.3259244,567247,20.80,69.00
1648107003.7112167,600456,20.70,71.00
1648107904.1136296,606117,21.10,70.00
1648108803.5261714,600631,20.80,72.00
1648109703.839147,600625,21.20,71.00
1648110604.1335766,659724,20.90,72.00
1648111503.4272056,839377,21.20,71.00
1648112403.8102276,812028,21.00,73.00
1648113304.1051316,748962,21.40,72.00
1648114203.4103782,756989,22.50,73.00
1648115103.750295,773436,21.40,72.00
1648116004.0390208,758906,21.40,71.00
1648116903.347407,775142,21.70,71.00
1648117803.7011054,779353,22.20,72.00
1648118703.9822462,762546,22.40,72.00
1648119603.2769423,763062,21.50,69.00
1648120503.6710823,743921,21.70,70.00
1648121404.0171957,600625,22.30,72.00
1648122303.3499937,600625,22.30,72.00
1648123203.6442854,600625,22.50,72.00
1648124102.975573,600625,22.30,72.00
1648125003.356661,601007,21.80,70.00
1648125903.6483834,601007,22.80,72.00
1648126804.007293,603570,23.10,73.00
1648127703.382265,600625,22.70,72.00
1648128603.744975,599956,22.60,71.00
1648129504.1299617,604236,22.20,70.00
1648130403.4703286,601827,22.80,72.00
1648131303.8432617,606640,22.30,70.00
